Roll,PCode,Semester,Year,Preference,Confirmed
1851248,BIOT4221,8,2022,4,0
1851248,BIOT4222,8,2022,1,0
1851248,BIOT4223,8,2022,3,0
1851248,CHEN4222,8,2022,2,0
1851248,AEIE4222,8,2022,5,0
1851248,ECEN4223,8,2022,7,0
1851248,ECEN4221,8,2022,6,0
1851248,HMTS4222,8,2022,8,0
1851253,BIOT4221,8,2022,4,0
1851253,BIOT4222,8,2022,1,0
1851253,BIOT4223,8,2022,3,0
1851253,CHEN4222,8,2022,2,0
1851253,AEIE4222,8,2022,5,0
1851253,ECEN4223,8,2022,7,0
1851253,ECEN4221,8,2022,6,0
1851253,HMTS4222,8,2022,8,0
1851254,BIOT4221,8,2022,4,0
1851254,BIOT4222,8,2022,1,0
1851254,BIOT4223,8,2022,3,0
1851254,CHEN4222,8,2022,2,0
1851254,AEIE4222,8,2022,5,0
1851254,ECEN4223,8,2022,7,0
1851254,ECEN4221,8,2022,6,0
1851254,HMTS4222,8,2022,8,0
1851041,BIOT4221,8,2022,4,0
1851041,BIOT4222,8,2022,2,0
1851041,BIOT4223,8,2022,5,0
1851041,CHEN4222,8,2022,3,0
1851041,AEIE4222,8,2022,8,0
1851041,ECEN4223,8,2022,7,0
1851041,ECEN4221,8,2022,6,0
1851041,HMTS4222,8,2022,1,0
1851206,BIOT4221,8,2022,3,0
1851206,BIOT4222,8,2022,1,0
1851206,BIOT4223,8,2022,2,0
1851206,CHEN4222,8,2022,4,0
1851206,AEIE4222,8,2022,7,0
1851206,ECEN4223,8,2022,8,0
1851206,ECEN4221,8,2022,6,0
1851206,HMTS4222,8,2022,5,0
1851049,BIOT4221,8,2022,8,0
1851049,BIOT4222,8,2022,3,0
1851049,BIOT4223,8,2022,5,0
1851049,CHEN4222,8,2022,2,0
1851049,AEIE4222,8,2022,6,0
1851049,ECEN4223,8,2022,1,0
1851049,ECEN4221,8,2022,7,0
1851049,HMTS4222,8,2022,4,0
1851104,BIOT4221,8,2022,4,0
1851104,BIOT4222,8,2022,2,0
1851104,BIOT4223,8,2022,3,0
1851104,CHEN4222,8,2022,5,0
1851104,AEIE4222,8,2022,6,0
1851104,ECEN4223,8,2022,1,0
1851104,ECEN4221,8,2022,7,0
1851104,HMTS4222,8,2022,8,0
1851142,BIOT4221,8,2022,3,0
1851142,BIOT4222,8,2022,2,0
1851142,BIOT4223,8,2022,5,0
1851142,CHEN4222,8,2022,4,0
1851142,AEIE4222,8,2022,6,0
1851142,ECEN4223,8,2022,1,0
1851142,ECEN4221,8,2022,7,0
1851142,HMTS4222,8,2022,8,0
1851136,BIOT4221,8,2022,6,0
1851136,BIOT4222,8,2022,1,0
1851136,BIOT4223,8,2022,8,0
1851136,CHEN4222,8,2022,5,0
1851136,AEIE4222,8,2022,3,0
1851136,ECEN4223,8,2022,2,0
1851136,ECEN4221,8,2022,7,0
1851136,HMTS4222,8,2022,4,0
1851054,BIOT4221,8,2022,6,0
1851054,BIOT4222,8,2022,1,0
