Roll,PCode,Semester,Year,Preference,Confirmed
1851006,BIOT4221,8,2022,5,0
1851006,BIOT4222,8,2022,1,0
1851006,BIOT4223,8,2022,6,0
1851006,CHEN4222,8,2022,3,0
1851006,AEIE4222,8,2022,4,0
1851006,ECEN4223,8,2022,2,0
1851006,ECEN4221,8,2022,8,0
1851006,HMTS4222,8,2022,7,0
1851017,BIOT4221,8,2022,5,0
1851017,BIOT4222,8,2022,1,0
1851017,BIOT4223,8,2022,6,0
1851017,CHEN4222,8,2022,3,0
1851017,AEIE4222,8,2022,4,0
1851017,ECEN4223,8,2022,2,0
1851017,ECEN4221,8,2022,8,0
1851017,HMTS4222,8,2022,7,0
1851044,BIOT4221,8,2022,7,0
1851044,BIOT4222,8,2022,1,0
1851044,BIOT4223,8,2022,3,0
1851044,CHEN4222,8,2022,4,0
1851044,AEIE4222,8,2022,6,0
1851044,ECEN4223,8,2022,2,0
1851044,ECEN4221,8,2022,8,0
1851044,HMTS4222,8,2022,5,0
1851139,BIOT4221,8,2022,6,0
1851139,BIOT4222,8,2022,1,0
1851139,BIOT4223,8,2022,5,0
1851139,CHEN4222,8,2022,3,0
1851139,AEIE4222,8,2022,7,0
1851139,ECEN4223,8,2022,2,0
1851139,ECEN4221,8,2022,8,0
1851139,HMTS4222,8,2022,4,0
1851081,BIOT4221,8,2022,6,0
1851081,BIOT4222,8,2022,1,0
1851081,BIOT4223,8,2022,5,0
1851081,CHEN4222,8,2022,3,0
1851081,AEIE4222,8,2022,7,0
1851081,ECEN4223,8,2022,2,0
1851081,ECEN4221,8,2022,8,0
1851081,HMTS4222,8,2022,4,0
1851257,BIOT4221,8,2022,6,0
1851257,BIOT4222,8,2022,1,0
1851257,BIOT4223,8,2022,5,0
1851257,CHEN4222,8,2022,3,0
1851257,AEIE4222,8,2022,7,0
1851257,ECEN4223,8,2022,2,0
1851257,ECEN4221,8,2022,8,0
1851257,HMTS4222,8,2022,4,0
1851108,BIOT4221,8,2022,4,0
1851108,BIOT4222,8,2022,1,0
1851108,BIOT4223,8,2022,3,0
1851108,CHEN4222,8,2022,6,0
1851108,AEIE4222,8,2022,7,0
1851108,ECEN4223,8,2022,2,0
1851108,ECEN4221,8,2022,8,0
1851108,HMTS4222,8,2022,5,0
1851131,BIOT4221,8,2022,4,0
1851131,BIOT4222,8,2022,1,0
1851131,BIOT4223,8,2022,3,0
1851131,CHEN4222,8,2022,6,0
1851131,AEIE4222,8,2022,7,0
1851131,ECEN4223,8,2022,2,0
1851131,ECEN4221,8,2022,8,0
1851131,HMTS4222,8,2022,5,0
1851008,BIOT4221,8,2022,4,0
1851008,BIOT4222,8,2022,7,0
1851008,BIOT4223,8,2022,2,0
1851008,CHEN4222,8,2022,1,0
1851008,AEIE4222,8,2022,5,0
1851008,ECEN4223,8,2022,3,0
1851008,ECEN4221,8,2022,8,0
1851008,HMTS4222,8,2022,4,0
1851153,BIOT4221,8,2022,5,0
1851153,BIOT4222,8,2022,2,0
1851153,BIOT4223,8,2022,4,0
1851153,CHEN4222,8,2022,7,0
1851153,AEIE4222,8,2022,6,0
1851153,ECEN4223,8,2022,3,0
1851153,ECEN4221,8,2022,8,0
1851153,HMTS4222,8,2022,1,0
1851147,BIOT4221,8,2022,5,0
1851147,BIOT4222,8,2022,2,0
1851147,BIOT4223,8,2022,4,0
1851147,CHEN4222,8,2022,7,0
1851147,AEIE4222,8,2022,6,0
1851147,ECEN4223,8,2022,3,0
1851147,ECEN4221,8,2022,8,0
1851147,HMTS4222,8,2022,1,0
1851226,BIOT4221,8,2022,2,0
1851226,BIOT4222,8,2022,4,0
1851226,BIOT4223,8,2022,5,0
1851226,CHEN4222,8,2022,6,0
1851226,AEIE4222,8,2022,7,0
1851226,ECEN4223,8,2022,3,0
1851226,ECEN4221,8,2022,8,0
1851226,HMTS4222,8,2022,1,0
1851068,BIOT4221,8,2022,6,0
1851068,BIOT4222,8,2022,2,0
1851068,BIOT4223,8,2022,5,0
1851068,CHEN4222,8,2022,4,0
1851068,AEIE4222,8,2022,7,0
1851068,ECEN4223,8,2022,3,0
1851068,ECEN4221,8,2022,8,0
1851068,HMTS4222,8,2022,1,0
1851037,BIOT4221,8,2022,5,0
1851037,BIOT4222,8,2022,2,0
1851037,BIOT4223,8,2022,6,0
1851037,CHEN4222,8,2022,4,0
1851037,AEIE4222,8,2022,7,0
1851037,ECEN4223,8,2022,3,0
1851037,ECEN4221,8,2022,8,0
1851037,HMTS4222,8,2022,1,0
1851138,BIOT4221,8,2022,5,0
1851138,BIOT4222,8,2022,1,0
1851138,BIOT4223,8,2022,4,0
1851138,CHEN4222,8,2022,6,0
1851138,AEIE4222,8,2022,7,0
1851138,ECEN4223,8,2022,3,0
1851138,ECEN4221,8,2022,8,0
1851138,HMTS4222,8,2022,2,0
1851091,BIOT4221,8,2022,7,0
1851091,BIOT4222,8,2022,3,0
1851091,BIOT4223,8,2022,6,0
1851091,CHEN4222,8,2022,2,0
1851091,AEIE4222,8,2022,5,0
1851091,ECEN4223,8,2022,4,0
1851091,ECEN4221,8,2022,8,0
1851091,HMTS4222,8,2022,1,0
1851106,BIOT4221,8,2022,7,0
1851106,BIOT4222,8,2022,1,0
1851106,BIOT4223,8,2022,6,0
1851106,CHEN4222,8,2022,2,0
1851106,AEIE4222,8,2022,5,0
1851106,ECEN4223,8,2022,4,0
1851106,ECEN4221,8,2022,8,0
1851106,HMTS4222,8,2022,3,0
1851176,BIOT4221,8,2022,7,0
1851176,BIOT4222,8,2022,1,0
1851176,BIOT4223,8,2022,6,0
1851176,CHEN4222,8,2022,2,0
1851176,AEIE4222,8,2022,5,0
1851176,ECEN4223,8,2022,4,0
1851176,ECEN4221,8,2022,8,0
1851176,HMTS4222,8,2022,3,0
1851034,BIOT4221,8,2022,6,0
1851034,BIOT4222,8,2022,3,0
1851034,BIOT4223,8,2022,5,0
1851034,CHEN4222,8,2022,2,0
1851034,AEIE4222,8,2022,7,0
1851034,ECEN4223,8,2022,4,0
1851034,ECEN4221,8,2022,8,0
1851034,HMTS4222,8,2022,1,0
1851143,BIOT4221,8,2022,6,0
1851143,BIOT4222,8,2022,2,0
1851143,BIOT4223,8,2022,5,0
1851143,CHEN4222,8,2022,3,0
1851143,AEIE4222,8,2022,7,0
1851143,ECEN4223,8,2022,4,0
1851143,ECEN4221,8,2022,8,0
